      Step     Time          Energy          fmax
FIRE:   22 15:43:09     -453.282867        0.187172
FIRE:   23 15:43:10     -453.286957        0.270328
FIRE:   24 15:43:10     -453.289429        0.266437
FIRE:   25 15:43:10     -453.294128        0.258787
FIRE:   26 15:43:11     -453.300690        0.247633
FIRE:   27 15:43:11     -453.308502        0.233360
FIRE:   28 15:43:12     -453.317108        0.216446
FIRE:   29 15:43:12     -453.326141        0.197506
FIRE:   30 15:43:12     -453.335297        0.177239
      Step     Time          Energy          fmax
FIRE:    0 15:43:13     -449.303467        1.001484
FIRE:    1 15:43:14     -449.376343        1.063375
FIRE:    2 15:43:14     -449.532410        1.174367
FIRE:    3 15:43:14     -449.785034        1.275281
FIRE:    4 15:43:15     -450.119110        1.221279
FIRE:    5 15:43:15     -450.464294        0.990072
FIRE:    6 15:43:15     -450.791351        0.756626
FIRE:    7 15:43:16     -451.106140        0.633448
FIRE:    8 15:43:16     -451.434357        0.720787
FIRE:    9 15:43:17     -451.762634        0.825377
FIRE:   10 15:43:17     -452.080627        0.733868
FIRE:   11 15:43:17     -452.360901        0.602389
FIRE:   12 15:43:18     -452.644257        0.553331
FIRE:   13 15:43:18     -452.857330        0.504096
FIRE:   14 15:43:18     -452.947235        0.515212
FIRE:   15 15:43:19     -452.983459        0.402999
FIRE:   16 15:43:19     -453.042114        0.363007
FIRE:   17 15:43:20     -453.106628        0.319072
FIRE:   18 15:43:20     -453.164368        0.265337
FIRE:   19 15:43:20     -453.208771        0.225424
FIRE:   20 15:43:21     -453.241760        0.261198
FIRE:   21 15:43:21     -453.266846        0.219008
FIRE:   22 15:43:21     -453.282867        0.187173
FIRE:   23 15:43:22     -453.286957        0.270328
FIRE:   24 15:43:22     -453.289429        0.266436
FIRE:   25 15:43:23     -453.294128        0.258785
FIRE:   26 15:43:23     -453.300659        0.247629
FIRE:   27 15:43:23     -453.308472        0.233354
FIRE:   28 15:43:24     -453.317078        0.216442
FIRE:   29 15:43:24     -453.326141        0.197505
FIRE:   30 15:43:24     -453.335297        0.177243
      Step     Time          Energy          fmax
FIRE:    0 15:43:25     -449.303467        1.001484
FIRE:    1 15:43:26     -449.376343        1.063375
FIRE:    2 15:43:26     -449.532410        1.174367
FIRE:    3 15:43:26     -449.785034        1.275281
FIRE:    4 15:43:27     -450.119110        1.221279
FIRE:    5 15:43:27     -450.464294        0.990072
FIRE:    6 15:43:27     -450.791351        0.756626
FIRE:    7 15:43:28     -451.106140        0.633448
FIRE:    8 15:43:28     -451.434357        0.720786
FIRE:    9 15:43:29     -451.762634        0.825377
FIRE:   10 15:43:29     -452.080627        0.733869
FIRE:   11 15:43:29     -452.360901        0.602389
FIRE:   12 15:43:30     -452.644257        0.553336
FIRE:   13 15:43:30     -452.857330        0.504098
FIRE:   14 15:43:31     -452.947205        0.515207
FIRE:   15 15:43:31     -452.983459        0.402998
FIRE:   16 15:43:31     -453.042145        0.363006
FIRE:   17 15:43:32     -453.106628        0.319074
FIRE:   18 15:43:32     -453.164368        0.265338
FIRE:   19 15:43:33     -453.208771        0.225393
FIRE:   20 15:43:33     -453.241760        0.261205
FIRE:   21 15:43:33     -453.266846        0.219018
FIRE:   22 15:43:34     -453.282867        0.187173
FIRE:   23 15:43:34     -453.286987        0.270329
FIRE:   24 15:43:35     -453.289429        0.266438
FIRE:   25 15:43:35     -453.294128        0.258787
FIRE:   26 15:43:35     -453.300690        0.247633
FIRE:   27 15:43:36     -453.308502        0.233355
FIRE:   28 15:43:36     -453.317108        0.216445
FIRE:   29 15:43:37     -453.326141        0.197507
FIRE:   30 15:43:37     -453.335266        0.177240
      Step     Time          Energy          fmax
FIRE:    0 15:43:38     -449.303467        1.001484
FIRE:    1 15:43:38     -449.376343        1.063375
FIRE:    2 15:43:39     -449.532410        1.174367
FIRE:    3 15:43:39     -449.785034        1.275281
FIRE:    4 15:43:39     -450.119110        1.221280
FIRE:    5 15:43:40     -450.464294        0.990072
FIRE:    6 15:43:40     -450.791351        0.756626
FIRE:    7 15:43:40     -451.106140        0.633448
FIRE:    8 15:43:41     -451.434357        0.720786
FIRE:    9 15:43:41     -451.762634        0.825377
FIRE:   10 15:43:42     -452.080627        0.733869
FIRE:   11 15:43:42     -452.360901        0.602389
FIRE:   12 15:43:42     -452.644257        0.553335
FIRE:   13 15:43:43     -452.857300        0.504098
FIRE:   14 15:43:43     -452.947205        0.515215
FIRE:   15 15:43:43     -452.983459        0.402997
FIRE:   16 15:43:44     -453.042145        0.363006
FIRE:   17 15:43:44     -453.106628        0.319074
FIRE:   18 15:43:45     -453.164368        0.265338
FIRE:   19 15:43:45     -453.208771        0.225413
FIRE:   20 15:43:45     -453.241730        0.261206
FIRE:   21 15:43:46     -453.266846        0.219019
FIRE:   22 15:43:46     -453.282867        0.187174
FIRE:   23 15:43:46     -453.286987        0.270328
FIRE:   24 15:43:47     -453.289429        0.266437
FIRE:   25 15:43:47     -453.294159        0.258787
FIRE:   26 15:43:48     -453.300690        0.247635
FIRE:   27 15:43:48     -453.308502        0.233356
FIRE:   28 15:43:49     -453.317108        0.216445
FIRE:   29 15:43:49     -453.326172        0.197504
FIRE:   30 15:43:49     -453.335266        0.177239
      Step     Time          Energy          fmax
FIRE:    0 15:43:50     -449.303467        1.001484
FIRE:    1 15:43:51     -449.376343        1.063375
FIRE:    2 15:43:51     -449.532410        1.174367
FIRE:    3 15:43:51     -449.785034        1.275280
FIRE:    4 15:43:52     -450.119110        1.221279
FIRE:    5 15:43:52     -450.464294        0.990072
FIRE:    6 15:43:53     -450.791351        0.756626
FIRE:    7 15:43:53     -451.106140        0.633448
FIRE:    8 15:43:53     -451.434357        0.720786
FIRE:    9 15:43:54     -451.762634        0.825377
FIRE:   10 15:43:54     -452.080627        0.733869
FIRE:   11 15:43:54     -452.360901        0.602389
FIRE:   12 15:43:55     -452.644257        0.553335
FIRE:   13 15:43:55     -452.857330        0.504096
FIRE:   14 15:43:56     -452.947205        0.515208
FIRE:   15 15:43:56     -452.983459        0.402998
FIRE:   16 15:43:56     -453.042145        0.363007
FIRE:   17 15:43:57     -453.106628        0.319074
FIRE:   18 15:43:57     -453.164368        0.265338
FIRE:   19 15:43:58     -453.208771        0.225391
FIRE:   20 15:43:58     -453.241760        0.261205
FIRE:   21 15:43:58     -453.266846        0.219018
FIRE:   22 15:43:59     -453.282867        0.187172
FIRE:   23 15:43:59     -453.286987        0.270329
FIRE:   24 15:43:59     -453.289429        0.266438
FIRE:   25 15:44:00     -453.294128        0.258786
FIRE:   26 15:44:00     -453.300659        0.247633
FIRE:   27 15:44:01     -453.308502        0.233356
FIRE:   28 15:44:01     -453.317108        0.216445
FIRE:   29 15:44:01     -453.326141        0.197506
FIRE:   30 15:44:02     -453.335266        0.177240
      Step     Time          Energy          fmax
FIRE:    0 15:44:03     -449.303467        1.001484
FIRE:    1 15:44:03     -449.376343        1.063375
FIRE:    2 15:44:03     -449.532410        1.174366
FIRE:    3 15:44:04     -449.785034        1.275281
FIRE:    4 15:44:04     -450.119110        1.221279
FIRE:    5 15:44:05     -450.464294        0.990072
FIRE:    6 15:44:05     -450.791351        0.756626
FIRE:    7 15:44:05     -451.106140        0.633448
FIRE:    8 15:44:06     -451.434357        0.720786
FIRE:    9 15:44:06     -451.762634        0.825377
FIRE:   10 15:44:06     -452.080627        0.733869
FIRE:   11 15:44:07     -452.360901        0.602389
FIRE:   12 15:44:07     -452.644257        0.553335
FIRE:   13 15:44:08     -452.857330        0.504096
FIRE:   14 15:44:08     -452.947205        0.515214
FIRE:   15 15:44:08     -452.983459        0.402998
FIRE:   16 15:44:09     -453.042145        0.363007
FIRE:   17 15:44:09     -453.106628        0.319075
FIRE:   18 15:44:10     -453.164368        0.265338
FIRE:   19 15:44:10     -453.208771        0.225403
FIRE:   20 15:44:10     -453.241760        0.261205
FIRE:   21 15:44:11     -453.266846        0.219017
FIRE:   22 15:44:11     -453.282867        0.187172
FIRE:   23 15:44:11     -453.286987        0.270329
FIRE:   24 15:44:12     -453.289429        0.266438
FIRE:   25 15:44:12     -453.294128        0.258787
FIRE:   26 15:44:13     -453.300659        0.247633
FIRE:   27 15:44:13     -453.308502        0.233358
FIRE:   28 15:44:13     -453.317108        0.216445
FIRE:   29 15:44:14     -453.326141        0.197507
FIRE:   30 15:44:14     -453.335266        0.177240
      Step     Time          Energy          fmax
FIRE:    0 15:44:15     -442.230774        0.711904
FIRE:    1 15:44:16     -442.277222        0.784171
FIRE:    2 15:44:16     -442.381287        0.935631
FIRE:    3 15:44:17     -442.571106        1.178341
FIRE:    4 15:44:17     -442.904236        1.518835
FIRE:    5 15:44:17     -443.480957        1.927292
FIRE:    6 15:44:18     -444.476471        2.732160
FIRE:    7 15:44:18     -445.823090        2.414773
FIRE:    8 15:44:19     -446.987823        1.932057
FIRE:    9 15:44:19     -448.052032        1.860035
FIRE:   10 15:44:19     -449.068542        2.220425
FIRE:   11 15:44:20     -450.194183        2.830705
FIRE:   12 15:44:20     -451.373169        2.596423
FIRE:   13 15:44:21     -452.302612        1.956776
FIRE:   14 15:44:21     -452.899445        1.289373
FIRE:   15 15:44:21     -453.289062        0.847827
FIRE:   16 15:44:22     -453.563049        0.646175
FIRE:   17 15:44:22     -453.685883        0.535306
FIRE:   18 15:44:23     -453.781799        0.464189
FIRE:   19 15:44:23     -453.925690        0.358082
FIRE:   20 15:44:23     -454.055511        0.268027
FIRE:   21 15:44:24     -454.134735        0.290882
FIRE:   22 15:44:24     -454.171539        0.443808
FIRE:   23 15:44:24     -454.212708        0.498828
FIRE:   24 15:44:25     -454.284546        0.460376
FIRE:   25 15:44:25     -454.386444        0.488662
FIRE:   26 15:44:26     -454.503723        0.430354
FIRE:   27 15:44:26     -454.608978        0.287831
FIRE:   28 15:44:26     -454.693176        0.351396
FIRE:   29 15:44:27     -454.787079        0.223255
FIRE:   30 15:44:27     -454.868683        0.215355
      Step     Time          Energy          fmax
FIRE:    0 15:44:28     -442.230774        0.711904
FIRE:    1 15:44:29     -442.277222        0.784171
FIRE:    2 15:44:29     -442.381287        0.935632
FIRE:    3 15:44:29     -442.571106        1.178341
FIRE:    4 15:44:30     -442.904236        1.518834
FIRE:    5 15:44:30     -443.480957        1.927293
FIRE:    6 15:44:31     -444.476471        2.732164
FIRE:    7 15:44:31     -445.823090        2.414773
FIRE:    8 15:44:31     -446.987823        1.932060
FIRE:    9 15:44:32     -448.052032        1.860035
FIRE:   10 15:44:32     -449.068542        2.220424
FIRE:   11 15:44:32     -450.194183        2.830707
FIRE:   12 15:44:33     -451.373169        2.596423
FIRE:   13 15:44:33     -452.302612        1.956780
FIRE:   14 15:44:34     -452.899445        1.289373
FIRE:   15 15:44:34     -453.289093        0.847827
FIRE:   16 15:44:34     -453.563049        0.646174
FIRE:   17 15:44:35     -453.685883        0.535307
FIRE:   18 15:44:35     -453.781830        0.464190
FIRE:   19 15:44:35     -453.925690        0.358081
FIRE:   20 15:44:36     -454.055542        0.268025
FIRE:   21 15:44:36     -454.134735        0.290871
FIRE:   22 15:44:37     -454.171539        0.443806
FIRE:   23 15:44:37     -454.212708        0.498841
FIRE:   24 15:44:37     -454.284546        0.460376
FIRE:   25 15:44:38     -454.386444        0.488661
FIRE:   26 15:44:38     -454.503723        0.430351
FIRE:   27 15:44:39     -454.608978        0.287828
FIRE:   28 15:44:39     -454.693176        0.351390
FIRE:   29 15:44:39     -454.787079        0.223260
FIRE:   30 15:44:40     -454.868713        0.215356
      Step     Time          Energy          fmax
FIRE:    0 15:44:41     -442.230774        0.711904
FIRE:    1 15:44:41     -442.277222        0.784171
FIRE:    2 15:44:41     -442.381287        0.935631
FIRE:    3 15:44:42     -442.571106        1.178341
FIRE:    4 15:44:42     -442.904236        1.518834
FIRE:    5 15:44:42     -443.480957        1.927293
FIRE:    6 15:44:43     -444.476471        2.732159
FIRE:    7 15:44:43     -445.823090        2.414773
FIRE:    8 15:44:43     -446.987823        1.932057
FIRE:    9 15:44:44     -448.052032        1.860035
FIRE:   10 15:44:44     -449.068542        2.220424
FIRE:   11 15:44:45     -450.194183        2.830706
FIRE:   12 15:44:45     -451.373169        2.596425
FIRE:   13 15:44:45     -452.302612        1.956776
FIRE:   14 15:44:46     -452.899445        1.289373
FIRE:   15 15:44:46     -453.289062        0.847827
FIRE:   16 15:44:46     -453.563049        0.646174
FIRE:   17 15:44:47     -453.685883        0.535306
FIRE:   18 15:44:47     -453.781830        0.464189
FIRE:   19 15:44:48     -453.925690        0.358081
FIRE:   20 15:44:48     -454.055542        0.268028
FIRE:   21 15:44:48     -454.134735        0.290873
FIRE:   22 15:44:49     -454.171539        0.443820
FIRE:   23 15:44:49     -454.212708        0.498839
FIRE:   24 15:44:49     -454.284546        0.460373
FIRE:   25 15:44:50     -454.386444        0.488661
FIRE:   26 15:44:50     -454.503723        0.430352
FIRE:   27 15:44:51     -454.609009        0.287829
FIRE:   28 15:44:51     -454.693146        0.351412
FIRE:   29 15:44:51     -454.787079        0.223258
FIRE:   30 15:44:52     -454.868713        0.215357
      Step     Time          Energy          fmax
FIRE:    0 15:44:52     -442.230774        0.711904
FIRE:    1 15:44:53     -442.277222        0.784171
FIRE:    2 15:44:53     -442.381287        0.935631
FIRE:    3 15:44:54     -442.571106        1.178341
FIRE:    4 15:44:54     -442.904236        1.518835
FIRE:    5 15:44:54     -443.480957        1.927293
FIRE:    6 15:44:55     -444.476471        2.732161
FIRE:    7 15:44:55     -445.823090        2.414770
FIRE:    8 15:44:55     -446.987823        1.932056
FIRE:    9 15:44:56     -448.052032        1.860036
FIRE:   10 15:44:56     -449.068542        2.220426
FIRE:   11 15:44:56     -450.194183        2.830707
FIRE:   12 15:44:57     -451.373169        2.596423
FIRE:   13 15:44:57     -452.302612        1.956780
FIRE:   14 15:44:58     -452.899445        1.289373
FIRE:   15 15:44:58     -453.289093        0.847828
FIRE:   16 15:44:58     -453.563049        0.646175
FIRE:   17 15:44:59     -453.685883        0.535306
FIRE:   18 15:44:59     -453.781830        0.464190
FIRE:   19 15:44:59     -453.925720        0.358080
FIRE:   20 15:45:00     -454.055481        0.268031
FIRE:   21 15:45:00     -454.134735        0.290862
FIRE:   22 15:45:01     -454.171509        0.443820
FIRE:   23 15:45:01     -454.212708        0.498800
FIRE:   24 15:45:01     -454.284546        0.460374
FIRE:   25 15:45:02     -454.386444        0.488653
FIRE:   26 15:45:02     -454.503723        0.430349
FIRE:   27 15:45:02     -454.608978        0.287829
FIRE:   28 15:45:03     -454.693176        0.351410
FIRE:   29 15:45:03     -454.787079        0.223255
FIRE:   30 15:45:04     -454.868683        0.215361
      Step     Time          Energy          fmax
FIRE:    0 15:45:04     -442.230774        0.711904
FIRE:    1 15:45:05     -442.277222        0.784171
FIRE:    2 15:45:05     -442.381287        0.935631
FIRE:    3 15:45:05     -442.571106        1.178341
FIRE:    4 15:45:06     -442.904266        1.518835
FIRE:    5 15:45:06     -443.480957        1.927292
FIRE:    6 15:45:07     -444.476471        2.732159
FIRE:    7 15:45:07     -445.823090        2.414772
FIRE:    8 15:45:07     -446.987823        1.932057
FIRE:    9 15:45:08     -448.052032        1.860036
FIRE:   10 15:45:08     -449.068542        2.220425
FIRE:   11 15:45:08     -450.194183        2.830705
FIRE:   12 15:45:09     -451.373169        2.596424
FIRE:   13 15:45:09     -452.302612        1.956776
FIRE:   14 15:45:09     -452.899445        1.289374
FIRE:   15 15:45:10     -453.289062        0.847828
FIRE:   16 15:45:10     -453.563080        0.646175
FIRE:   17 15:45:11     -453.685883        0.535306
FIRE:   18 15:45:11     -453.781830        0.464191
FIRE:   19 15:45:11     -453.925690        0.358081
FIRE:   20 15:45:12     -454.055481        0.268031
FIRE:   21 15:45:12     -454.134735        0.290861
FIRE:   22 15:45:12     -454.171509        0.443820
FIRE:   23 15:45:13     -454.212708        0.498838
FIRE:   24 15:45:13     -454.284546        0.460374
FIRE:   25 15:45:14     -454.386444        0.488653
FIRE:   26 15:45:14     -454.503723        0.430350
FIRE:   27 15:45:14     -454.608978        0.287827
FIRE:   28 15:45:15     -454.693176        0.351396
FIRE:   29 15:45:15     -454.787079        0.223256
FIRE:   30 15:45:15     -454.868683        0.215359
      Step     Time          Energy          fmax
FIRE:    0 15:45:16     -442.230774        0.711904
FIRE:    1 15:45:17     -442.277222        0.784171
FIRE:    2 15:45:17     -442.381287        0.935631
FIRE:    3 15:45:17     -442.571106        1.178341
FIRE:    4 15:45:18     -442.904236        1.518835
FIRE:    5 15:45:18     -443.480957        1.927292
FIRE:    6 15:45:18     -444.476471        2.732166
FIRE:    7 15:45:19     -445.823090        2.414773
FIRE:    8 15:45:19     -446.987823        1.932057
FIRE:    9 15:45:20     -448.052032        1.860035
FIRE:   10 15:45:20     -449.068542        2.220424
FIRE:   11 15:45:20     -450.194183        2.830707
FIRE:   12 15:45:21     -451.373169        2.596424
FIRE:   13 15:45:21     -452.302612        1.956776
FIRE:   14 15:45:21     -452.899445        1.289374
FIRE:   15 15:45:22     -453.289062        0.847828
FIRE:   16 15:45:22     -453.563080        0.646174
FIRE:   17 15:45:23     -453.685883        0.535306
FIRE:   18 15:45:23     -453.781799        0.464193
FIRE:   19 15:45:23     -453.925690        0.358081
FIRE:   20 15:45:24     -454.055542        0.268027
FIRE:   21 15:45:24     -454.134735        0.290891
FIRE:   22 15:45:24     -454.171539        0.443807
FIRE:   23 15:45:25     -454.212708        0.498841
FIRE:   24 15:45:25     -454.284546        0.460369
FIRE:   25 15:45:26     -454.386444        0.488661
FIRE:   26 15:45:26     -454.503723        0.430352
FIRE:   27 15:45:26     -454.608978        0.287830
FIRE:   28 15:45:27     -454.693176        0.351366
FIRE:   29 15:45:27     -454.787079        0.223260
FIRE:   30 15:45:27     -454.868713        0.215359
      Step     Time          Energy          fmax
FIRE:    0 15:45:29     -545.630737        1.476665
FIRE:    1 15:45:29     -545.757019        1.374725
FIRE:    2 15:45:29     -545.967590        1.182701
FIRE:    3 15:45:30     -546.198547        0.923549
FIRE:    4 15:45:30     -546.393921        0.626781
FIRE:    5 15:45:31     -546.525208        0.320722
FIRE:    6 15:45:31     -546.592224        0.405202
FIRE:    7 15:45:31     -546.609375        0.435705
FIRE:    8 15:45:32     -546.613098        0.425207
FIRE:    9 15:45:32     -546.620239        0.404306
FIRE:   10 15:45:32     -546.630127        0.373192
FIRE:   11 15:45:33     -546.641907        0.332206
FIRE:   12 15:45:33     -546.654541        0.281894
FIRE:   13 15:45:34     -546.667053        0.223198
FIRE:   14 15:45:34     -546.678467        0.166037
FIRE:   15 15:45:34     -546.688965        0.146196
FIRE:   16 15:45:35     -546.697693        0.145931
FIRE:   17 15:45:35     -546.704041        0.136370
FIRE:   18 15:45:35     -546.708435        0.134542
FIRE:   19 15:45:36     -546.711487        0.162082
FIRE:   20 15:45:36     -546.713745        0.158335
FIRE:   21 15:45:37     -546.714233        0.154742
FIRE:   22 15:45:37     -546.715210        0.147653
FIRE:   23 15:45:37     -546.716553        0.137320
FIRE:   24 15:45:38     -546.718262        0.124078
FIRE:   25 15:45:38     -546.720032        0.108318
FIRE:   26 15:45:38     -546.721924        0.090573
FIRE:   27 15:45:39     -546.723694        0.071437
FIRE:   28 15:45:39     -546.725464        0.058823
FIRE:   29 15:45:39     -546.726929        0.060873
FIRE:   30 15:45:40     -546.728088        0.061860
      Step     Time          Energy          fmax
FIRE:    0 15:45:41     -545.630737        1.476665
FIRE:    1 15:45:41     -545.757019        1.374725
FIRE:    2 15:45:41     -545.967529        1.182701
FIRE:    3 15:45:42     -546.198547        0.923549
FIRE:    4 15:45:42     -546.393921        0.626782
FIRE:    5 15:45:43     -546.525208        0.320722
FIRE:    6 15:45:43     -546.592224        0.405214
FIRE:    7 15:45:43     -546.609375        0.435704
FIRE:    8 15:45:44     -546.613098        0.425208
FIRE:    9 15:45:44     -546.620239        0.404304
FIRE:   10 15:45:45     -546.630127        0.373191
FIRE:   11 15:45:45     -546.641907        0.332203
FIRE:   12 15:45:45     -546.654541        0.281894
FIRE:   13 15:45:46     -546.667053        0.223198
FIRE:   14 15:45:46     -546.678467        0.166038
FIRE:   15 15:45:46     -546.688965        0.146196
FIRE:   16 15:45:47     -546.697693        0.145932
FIRE:   17 15:45:47     -546.704102        0.136369
FIRE:   18 15:45:48     -546.708435        0.134542
FIRE:   19 15:45:48     -546.711487        0.162081
FIRE:   20 15:45:48     -546.713745        0.158334
FIRE:   21 15:45:49     -546.714233        0.154741
FIRE:   22 15:45:49     -546.715210        0.147654
FIRE:   23 15:45:50     -546.716553        0.137320
FIRE:   24 15:45:50     -546.718262        0.124078
FIRE:   25 15:45:50     -546.720032        0.108318
FIRE:   26 15:45:51     -546.721924        0.090570
FIRE:   27 15:45:51     -546.723694        0.071438
FIRE:   28 15:45:52     -546.725403        0.058822
FIRE:   29 15:45:52     -546.726929        0.060873
FIRE:   30 15:45:52     -546.728088        0.061860
      Step     Time          Energy          fmax
FIRE:    0 15:45:53     -545.630737        1.476665
FIRE:    1 15:45:53     -545.757019        1.374725
FIRE:    2 15:45:54     -545.967590        1.182701
FIRE:    3 15:45:54     -546.198547        0.923549
FIRE:    4 15:45:55     -546.393921        0.626781
FIRE:    5 15:45:55     -546.525208        0.320724
FIRE:    6 15:45:55     -546.592224        0.405177
FIRE:    7 15:45:56     -546.609375        0.435709
FIRE:    8 15:45:56     -546.613098        0.425209
FIRE:    9 15:45:56     -546.620239        0.404309
FIRE:   10 15:45:57     -546.630127        0.373192
FIRE:   11 15:45:57     -546.641907        0.332208
FIRE:   12 15:45:58     -546.654541        0.281904
FIRE:   13 15:45:58     -546.667053        0.223207
FIRE:   14 15:45:58     -546.678467        0.166038
FIRE:   15 15:45:59     -546.688965        0.146196
FIRE:   16 15:45:59     -546.697693        0.145934
FIRE:   17 15:45:59     -546.704041        0.136380
FIRE:   18 15:46:00     -546.708435        0.134549
FIRE:   19 15:46:00     -546.711487        0.162090
FIRE:   20 15:46:00     -546.713745        0.158353
FIRE:   21 15:46:01     -546.714233        0.154757
FIRE:   22 15:46:01     -546.715210        0.147679
FIRE:   23 15:46:02     -546.716553        0.137337
FIRE:   24 15:46:02     -546.718262        0.124075
FIRE:   25 15:46:02     -546.720032        0.108317
FIRE:   26 15:46:03     -546.721924        0.090572
FIRE:   27 15:46:03     -546.723694        0.071436
FIRE:   28 15:46:03     -546.725464        0.058823
FIRE:   29 15:46:04     -546.726929        0.060873
FIRE:   30 15:46:04     -546.728088        0.061859
      Step     Time          Energy          fmax
FIRE:    0 15:46:05     -545.630737        1.476665
FIRE:    1 15:46:05     -545.757019        1.374725
FIRE:    2 15:46:06     -545.967590        1.182701
FIRE:    3 15:46:06     -546.198547        0.923549
FIRE:    4 15:46:06     -546.393921        0.626781
FIRE:    5 15:46:07     -546.525208        0.320724
FIRE:    6 15:46:07     -546.592224        0.405206
FIRE:    7 15:46:08     -546.609375        0.435710
FIRE:    8 15:46:08     -546.613098        0.425218
FIRE:    9 15:46:08     -546.620239        0.404305
FIRE:   10 15:46:09     -546.630127        0.373199
FIRE:   11 15:46:09     -546.641907        0.332207
FIRE:   12 15:46:09     -546.654541        0.281904
FIRE:   13 15:46:10     -546.667053        0.223207
FIRE:   14 15:46:10     -546.678467        0.166037
FIRE:   15 15:46:11     -546.688965        0.146196
FIRE:   16 15:46:11     -546.697693        0.145933
FIRE:   17 15:46:11     -546.704041        0.136381
FIRE:   18 15:46:12     -546.708435        0.134549
FIRE:   19 15:46:12     -546.711487        0.162088
FIRE:   20 15:46:12     -546.713745        0.158352
FIRE:   21 15:46:13     -546.714233        0.154743
FIRE:   22 15:46:13     -546.715210        0.147677
FIRE:   23 15:46:14     -546.716553        0.137338
FIRE:   24 15:46:14     -546.718262        0.124076
FIRE:   25 15:46:14     -546.720032        0.108317
FIRE:   26 15:46:15     -546.721924        0.090571
FIRE:   27 15:46:15     -546.723694        0.071437
FIRE:   28 15:46:15     -546.725464        0.058824
FIRE:   29 15:46:16     -546.726929        0.060874
FIRE:   30 15:46:16     -546.728088        0.061860
      Step     Time          Energy          fmax
FIRE:    0 15:46:17     -545.630737        1.476665
FIRE:    1 15:46:17     -545.757019        1.374725
FIRE:    2 15:46:18     -545.967590        1.182701
FIRE:    3 15:46:18     -546.198547        0.923549
FIRE:    4 15:46:18     -546.393921        0.626783
FIRE:    5 15:46:19     -546.525208        0.320725
FIRE:    6 15:46:19     -546.592224        0.405208
FIRE:    7 15:46:20     -546.609436        0.435711
FIRE:    8 15:46:20     -546.613098        0.425210
FIRE:    9 15:46:20     -546.620239        0.404312
FIRE:   10 15:46:21     -546.630127        0.373197
FIRE:   11 15:46:21     -546.641907        0.332207
FIRE:   12 15:46:22     -546.654541        0.281895
FIRE:   13 15:46:22     -546.667053        0.223196
FIRE:   14 15:46:22     -546.678467        0.166037
FIRE:   15 15:46:23     -546.688965        0.146196
FIRE:   16 15:46:23     -546.697693        0.145941
FIRE:   17 15:46:23     -546.704041        0.136380
FIRE:   18 15:46:24     -546.708435        0.134544
FIRE:   19 15:46:24     -546.711487        0.162086
FIRE:   20 15:46:25     -546.713745        0.158334
FIRE:   21 15:46:25     -546.714233        0.154742
FIRE:   22 15:46:25     -546.715210        0.147652
FIRE:   23 15:46:26     -546.716553        0.137321
FIRE:   24 15:46:26     -546.718262        0.124078
FIRE:   25 15:46:27     -546.720032        0.108320
FIRE:   26 15:46:27     -546.721924        0.090571
FIRE:   27 15:46:27     -546.723694        0.071438
FIRE:   28 15:46:28     -546.725464        0.058824
FIRE:   29 15:46:28     -546.726929        0.060873
FIRE:   30 15:46:28     -546.728088        0.061859
      Step     Time          Energy          fmax
FIRE:    0 15:46:29     -545.630737        1.476665
FIRE:    1 15:46:30     -545.757019        1.374725
FIRE:    2 15:46:30     -545.967590        1.182701
FIRE:    3 15:46:31     -546.198547        0.923550
FIRE:    4 15:46:31     -546.393921        0.626780
FIRE:    5 15:46:31     -546.525208        0.320723
FIRE:    6 15:46:32     -546.592224        0.405205
FIRE:    7 15:46:32     -546.609375        0.435707
FIRE:    8 15:46:32     -546.613098        0.425218
FIRE:    9 15:46:33     -546.620239        0.404305
FIRE:   10 15:46:33     -546.630127        0.373192
FIRE:   11 15:46:33     -546.641907        0.332206
FIRE:   12 15:46:34     -546.654541        0.281903
FIRE:   13 15:46:34     -546.667053        0.223208
FIRE:   14 15:46:35     -546.678467        0.166037
FIRE:   15 15:46:35     -546.688965        0.146196
FIRE:   16 15:46:35     -546.697693        0.145933
FIRE:   17 15:46:36     -546.704041        0.136381
FIRE:   18 15:46:36     -546.708435        0.134542
FIRE:   19 15:46:37     -546.711487        0.162087
FIRE:   20 15:46:37     -546.713745        0.158334
FIRE:   21 15:46:37     -546.714233        0.154744
FIRE:   22 15:46:38     -546.715210        0.147677
FIRE:   23 15:46:38     -546.716553        0.137337
FIRE:   24 15:46:39     -546.718262        0.124075
FIRE:   25 15:46:39     -546.720032        0.108319
FIRE:   26 15:46:39     -546.721924        0.090576
FIRE:   27 15:46:40     -546.723694        0.071436
FIRE:   28 15:46:40     -546.725464        0.058823
FIRE:   29 15:46:41     -546.726929        0.060874
FIRE:   30 15:46:41     -546.728088        0.061859
      Step     Time          Energy          fmax
FIRE:    0 15:46:42     -616.496582        3.003072
FIRE:    1 15:46:43     -617.120300        2.710325
FIRE:    2 15:46:43     -618.031311        2.139903
FIRE:    3 15:46:44     -618.827881        1.363027
FIRE:    4 15:46:44     -619.264221        1.028771
FIRE:    5 15:46:44     -619.401917        0.950970
FIRE:    6 15:46:45     -619.419312        0.925993
FIRE:    7 15:46:45     -619.452271        0.877174
FIRE:    8 15:46:46     -619.497620        0.806906
FIRE:    9 15:46:46     -619.551147        0.719040
FIRE:   10 15:46:47     -619.608215        0.618600
FIRE:   11 15:46:47     -619.664368        0.510216
